# index  number of sampling vertical levels i j
817 18 2341 1128
# k value
1 0.665383
2 0.642261
3 0.588051
4 0.51343
5 0.441117
6 0.405866
9 0.410719
20 0.41101
30 0.408029
40 0.409802
50 0.409185
55 0.412697
60 0.407709
61 0.405065
62 0.416735
63 0.442793
64 0.51343
65 0.588051
# now the complete profile with fillled values
1 0.665383
2 0.642261
3 0.588051
4 0.51343
5 0.441117
6 0.405866
7 0.407484
8 0.409102
9 0.410719
10 0.410746
11 0.410772
12 0.410799
13 0.410825
14 0.410852
15 0.410878
16 0.410904
17 0.410931
18 0.410957
19 0.410984
20 0.41101
21 0.410712
22 0.410414
23 0.410116
24 0.409818
25 0.40952
26 0.409222
27 0.408923
28 0.408625
29 0.408327
30 0.408029
31 0.408206
32 0.408384
33 0.408561
34 0.408738
35 0.408916
36 0.409093
37 0.40927
38 0.409448
39 0.409625
40 0.409802
41 0.409741
42 0.409679
43 0.409617
44 0.409556
45 0.409494
46 0.409432
47 0.40937
48 0.409309
49 0.409247
50 0.409185
51 0.409888
52 0.41059
53 0.411292
54 0.411995
55 0.412697
56 0.411699
57 0.410702
58 0.409704
59 0.408706
60 0.407709
61 0.405065
62 0.416735
63 0.442793
64 0.51343
65 0.588051
