# index  number of sampling vertical levels i j
533 18 327 684
# k value
1 0.645858
2 0.623414
3 0.570795
4 0.498364
5 0.428173
6 0.393957
9 0.398667
20 0.39895
30 0.396056
40 0.397777
50 0.397178
55 0.400587
60 0.395745
61 0.393179
62 0.404506
63 0.4298
64 0.498364
65 0.570795
# now the complete profile with fillled values
1 0.645858
2 0.623414
3 0.570795
4 0.498364
5 0.428173
6 0.393957
7 0.395527
8 0.397097
9 0.398667
10 0.398693
11 0.398718
12 0.398744
13 0.39877
14 0.398795
15 0.398821
16 0.398847
17 0.398873
18 0.398898
19 0.398924
20 0.39895
21 0.39866
22 0.398371
23 0.398082
24 0.397792
25 0.397503
26 0.397213
27 0.396924
28 0.396635
29 0.396345
30 0.396056
31 0.396228
32 0.3964
33 0.396572
34 0.396744
35 0.396916
36 0.397089
37 0.397261
38 0.397433
39 0.397605
40 0.397777
41 0.397717
42 0.397657
43 0.397597
44 0.397537
45 0.397478
46 0.397418
47 0.397358
48 0.397298
49 0.397238
50 0.397178
51 0.39786
52 0.398542
53 0.399223
54 0.399905
55 0.400587
56 0.399619
57 0.39865
58 0.397682
59 0.396713
60 0.395745
61 0.393179
62 0.404506
63 0.4298
64 0.498364
65 0.570795
