# index  number of sampling vertical levels i j
233 18 1152 293
# k value
1 0.612595
2 0.591307
3 0.541398
4 0.472697
5 0.406121
6 0.373667
9 0.378135
20 0.378403
30 0.375658
40 0.377291
50 0.376722
55 0.379956
60 0.375363
61 0.37293
62 0.383673
63 0.407664
64 0.472697
65 0.541398
# now the complete profile with fillled values
1 0.612595
2 0.591307
3 0.541398
4 0.472697
5 0.406121
6 0.373667
7 0.375156
8 0.376645
9 0.378135
10 0.378159
11 0.378183
12 0.378208
13 0.378232
14 0.378257
15 0.378281
16 0.378305
17 0.37833
18 0.378354
19 0.378379
20 0.378403
21 0.378128
22 0.377854
23 0.377579
24 0.377305
25 0.37703
26 0.376756
27 0.376481
28 0.376207
29 0.375932
30 0.375658
31 0.375821
32 0.375985
33 0.376148
34 0.376311
35 0.376474
36 0.376638
37 0.376801
38 0.376964
39 0.377128
40 0.377291
41 0.377234
42 0.377177
43 0.37712
44 0.377063
45 0.377007
46 0.37695
47 0.376893
48 0.376836
49 0.376779
50 0.376722
51 0.377369
52 0.378016
53 0.378662
54 0.379309
55 0.379956
56 0.379037
57 0.378119
58 0.3772
59 0.376282
60 0.375363
61 0.37293
62 0.383673
63 0.407664
64 0.472697
65 0.541398
