# index  number of sampling vertical levels i j
819 18 2549 1126
# k value
1 0.665214
2 0.642098
3 0.587901
4 0.5133
5 0.441005
6 0.405763
9 0.410615
20 0.410906
30 0.407925
40 0.409698
50 0.409081
55 0.412592
60 0.407605
61 0.404963
62 0.416629
63 0.442681
64 0.5133
65 0.587901
# now the complete profile with fillled values
1 0.665214
2 0.642098
3 0.587901
4 0.5133
5 0.441005
6 0.405763
7 0.40738
8 0.408998
9 0.410615
10 0.410641
11 0.410668
12 0.410694
13 0.410721
14 0.410747
15 0.410774
16 0.4108
17 0.410827
18 0.410853
19 0.41088
20 0.410906
21 0.410608
22 0.41031
23 0.410012
24 0.409714
25 0.409416
26 0.409118
27 0.40882
28 0.408521
29 0.408223
30 0.407925
31 0.408103
32 0.40828
33 0.408457
34 0.408635
35 0.408812
36 0.408989
37 0.409166
38 0.409344
39 0.409521
40 0.409698
41 0.409637
42 0.409575
43 0.409513
44 0.409451
45 0.40939
46 0.409328
47 0.409266
48 0.409205
49 0.409143
50 0.409081
51 0.409783
52 0.410486
53 0.411188
54 0.41189
55 0.412592
56 0.411595
57 0.410597
58 0.4096
59 0.408603
60 0.407605
61 0.404963
62 0.416629
63 0.442681
64 0.5133
65 0.587901
