# index  number of sampling vertical levels i j
1181 18 3558 1662
# k value
1 0.664301
2 0.641216
3 0.587094
4 0.512595
5 0.440399
6 0.405206
9 0.410051
20 0.410342
30 0.407365
40 0.409136
50 0.408519
55 0.412026
60 0.407045
61 0.404406
62 0.416057
63 0.442073
64 0.512595
65 0.587094
# now the complete profile with fillled values
1 0.664301
2 0.641216
3 0.587094
4 0.512595
5 0.440399
6 0.405206
7 0.406821
8 0.408436
9 0.410051
10 0.410077
11 0.410104
12 0.41013
13 0.410157
14 0.410183
15 0.410209
16 0.410236
17 0.410262
18 0.410289
19 0.410315
20 0.410342
21 0.410044
22 0.409746
23 0.409449
24 0.409151
25 0.408853
26 0.408556
27 0.408258
28 0.40796
29 0.407663
30 0.407365
31 0.407542
32 0.407719
33 0.407896
34 0.408073
35 0.40825
36 0.408427
37 0.408605
38 0.408782
39 0.408959
40 0.409136
41 0.409074
42 0.409012
43 0.408951
44 0.408889
45 0.408828
46 0.408766
47 0.408704
48 0.408643
49 0.408581
50 0.408519
51 0.409221
52 0.409922
53 0.410623
54 0.411324
55 0.412026
56 0.41103
57 0.410034
58 0.409037
59 0.408041
60 0.407045
61 0.404406
62 0.416057
63 0.442073
64 0.512595
65 0.587094
