# index  number of sampling vertical levels i j
1196 18 590 1722
# k value
1 0.65997
2 0.637035
3 0.583266
4 0.509253
5 0.437528
6 0.402564
9 0.407377
20 0.407666
30 0.404709
40 0.406468
50 0.405856
55 0.409339
60 0.404391
61 0.40177
62 0.413344
63 0.439191
64 0.509253
65 0.583266
# now the complete profile with fillled values
1 0.65997
2 0.637035
3 0.583266
4 0.509253
5 0.437528
6 0.402564
7 0.404169
8 0.405773
9 0.407377
10 0.407404
11 0.40743
12 0.407456
13 0.407482
14 0.407509
15 0.407535
16 0.407561
17 0.407588
18 0.407614
19 0.40764
20 0.407666
21 0.407371
22 0.407075
23 0.406779
24 0.406483
25 0.406188
26 0.405892
27 0.405596
28 0.405301
29 0.405005
30 0.404709
31 0.404885
32 0.405061
33 0.405237
34 0.405413
35 0.405589
36 0.405765
37 0.40594
38 0.406116
39 0.406292
40 0.406468
41 0.406407
42 0.406346
43 0.406285
44 0.406223
45 0.406162
46 0.406101
47 0.40604
48 0.405978
49 0.405917
50 0.405856
51 0.406553
52 0.407249
53 0.407946
54 0.408643
55 0.409339
56 0.40835
57 0.40736
58 0.406371
59 0.405381
60 0.404391
61 0.40177
62 0.413344
63 0.439191
64 0.509253
65 0.583266
