# index  number of sampling vertical levels i j
271 18 581 302
# k value
1 0.616821
2 0.595386
3 0.545133
4 0.475958
5 0.408923
6 0.376245
9 0.380743
20 0.381013
30 0.37825
40 0.379894
50 0.379321
55 0.382577
60 0.377953
61 0.375502
62 0.38632
63 0.410477
64 0.475958
65 0.545133
# now the complete profile with fillled values
1 0.616821
2 0.595386
3 0.545133
4 0.475958
5 0.408923
6 0.376245
7 0.377744
8 0.379244
9 0.380743
10 0.380768
11 0.380792
12 0.380817
13 0.380841
14 0.380866
15 0.380891
16 0.380915
17 0.38094
18 0.380964
19 0.380989
20 0.381013
21 0.380737
22 0.380461
23 0.380184
24 0.379908
25 0.379631
26 0.379355
27 0.379079
28 0.378802
29 0.378526
30 0.37825
31 0.378414
32 0.378578
33 0.378743
34 0.378907
35 0.379072
36 0.379236
37 0.3794
38 0.379565
39 0.379729
40 0.379894
41 0.379836
42 0.379779
43 0.379722
44 0.379665
45 0.379607
46 0.37955
47 0.379493
48 0.379436
49 0.379378
50 0.379321
51 0.379972
52 0.380624
53 0.381275
54 0.381926
55 0.382577
56 0.381652
57 0.380727
58 0.379802
59 0.378877
60 0.377953
61 0.375502
62 0.38632
63 0.410477
64 0.475958
65 0.545133
