# index  number of sampling vertical levels i j
492 18 621 641
# k value
1 0.640306
2 0.618055
3 0.565888
4 0.49408
5 0.424492
6 0.39057
9 0.39524
20 0.39552
30 0.392651
40 0.394358
50 0.393763
55 0.397143
60 0.392343
61 0.389799
62 0.401029
63 0.426105
64 0.49408
65 0.565888
# now the complete profile with fillled values
1 0.640306
2 0.618055
3 0.565888
4 0.49408
5 0.424492
6 0.39057
7 0.392126
8 0.393683
9 0.39524
10 0.395265
11 0.395291
12 0.395316
13 0.395342
14 0.395367
15 0.395393
16 0.395418
17 0.395444
18 0.395469
19 0.395495
20 0.39552
21 0.395233
22 0.394946
23 0.394659
24 0.394372
25 0.394086
26 0.393799
27 0.393512
28 0.393225
29 0.392938
30 0.392651
31 0.392822
32 0.392992
33 0.393163
34 0.393334
35 0.393504
36 0.393675
37 0.393846
38 0.394016
39 0.394187
40 0.394358
41 0.394298
42 0.394239
43 0.394179
44 0.39412
45 0.394061
46 0.394001
47 0.393942
48 0.393882
49 0.393823
50 0.393763
51 0.394439
52 0.395115
53 0.395791
54 0.396467
55 0.397143
56 0.396183
57 0.395223
58 0.394263
59 0.393303
60 0.392343
61 0.389799
62 0.401029
63 0.426105
64 0.49408
65 0.565888
