# index  number of sampling vertical levels i j
945 18 1921 1318
# k value
1 0.667193
2 0.644007
3 0.58965
4 0.514826
5 0.442316
6 0.40697
9 0.411836
20 0.412128
30 0.409139
40 0.410917
50 0.410298
55 0.413819
60 0.408817
61 0.406167
62 0.417868
63 0.443998
64 0.514826
65 0.58965
# now the complete profile with fillled values
1 0.667193
2 0.644007
3 0.58965
4 0.514826
5 0.442316
6 0.40697
7 0.408592
8 0.410214
9 0.411836
10 0.411862
11 0.411889
12 0.411916
13 0.411942
14 0.411969
15 0.411995
16 0.412022
17 0.412048
18 0.412075
19 0.412102
20 0.412128
21 0.411829
22 0.41153
23 0.411231
24 0.410932
25 0.410633
26 0.410334
27 0.410035
28 0.409736
29 0.409437
30 0.409139
31 0.409316
32 0.409494
33 0.409672
34 0.40985
35 0.410028
36 0.410206
37 0.410383
38 0.410561
39 0.410739
40 0.410917
41 0.410855
42 0.410793
43 0.410731
44 0.410669
45 0.410607
46 0.410545
47 0.410483
48 0.410422
49 0.41036
50 0.410298
51 0.411002
52 0.411706
53 0.412411
54 0.413115
55 0.413819
56 0.412819
57 0.411819
58 0.410818
59 0.409818
60 0.408817
61 0.406167
62 0.417868
63 0.443998
64 0.514826
65 0.58965
