# index  number of sampling vertical levels i j
1379 18 1309 1956
# k value
1 0.644183
2 0.621797
3 0.569314
4 0.497071
5 0.427062
6 0.392935
9 0.397633
20 0.397915
30 0.395028
40 0.396745
50 0.396148
55 0.399548
60 0.394718
61 0.392159
62 0.403457
63 0.428685
64 0.497071
65 0.569314
# now the complete profile with fillled values
1 0.644183
2 0.621797
3 0.569314
4 0.497071
5 0.427062
6 0.392935
7 0.394501
8 0.396067
9 0.397633
10 0.397658
11 0.397684
12 0.39771
13 0.397735
14 0.397761
15 0.397787
16 0.397812
17 0.397838
18 0.397864
19 0.397889
20 0.397915
21 0.397626
22 0.397338
23 0.397049
24 0.39676
25 0.396472
26 0.396183
27 0.395894
28 0.395606
29 0.395317
30 0.395028
31 0.3952
32 0.395372
33 0.395543
34 0.395715
35 0.395887
36 0.396059
37 0.39623
38 0.396402
39 0.396574
40 0.396745
41 0.396686
42 0.396626
43 0.396566
44 0.396506
45 0.396447
46 0.396387
47 0.396327
48 0.396267
49 0.396207
50 0.396148
51 0.396828
52 0.397508
53 0.398188
54 0.398868
55 0.399548
56 0.398582
57 0.397616
58 0.39665
59 0.395684
60 0.394718
61 0.392159
62 0.403457
63 0.428685
64 0.497071
65 0.569314
