# index  number of sampling vertical levels i j
1247 18 1300 1765
# k value
1 0.654046
2 0.631317
3 0.578031
4 0.504682
5 0.433601
6 0.398951
9 0.403721
20 0.404007
30 0.401077
40 0.40282
50 0.402213
55 0.405665
60 0.400762
61 0.398163
62 0.409634
63 0.435249
64 0.504682
65 0.578031
# now the complete profile with fillled values
1 0.654046
2 0.631317
3 0.578031
4 0.504682
5 0.433601
6 0.398951
7 0.400541
8 0.402131
9 0.403721
10 0.403747
11 0.403773
12 0.403799
13 0.403825
14 0.403851
15 0.403877
16 0.403903
17 0.403929
18 0.403955
19 0.403981
20 0.404007
21 0.403714
22 0.403421
23 0.403128
24 0.402835
25 0.402542
26 0.402249
27 0.401956
28 0.401663
29 0.40137
30 0.401077
31 0.401251
32 0.401425
33 0.4016
34 0.401774
35 0.401948
36 0.402122
37 0.402297
38 0.402471
39 0.402645
40 0.40282
41 0.402759
42 0.402698
43 0.402638
44 0.402577
45 0.402516
46 0.402456
47 0.402395
48 0.402334
49 0.402274
50 0.402213
51 0.402903
52 0.403594
53 0.404284
54 0.404975
55 0.405665
56 0.404684
57 0.403704
58 0.402723
59 0.401742
60 0.400762
61 0.398163
62 0.409634
63 0.435249
64 0.504682
65 0.578031
