# index  number of sampling vertical levels i j
1090 18 3267 1517
# k value
1 0.66641
2 0.643252
3 0.588958
4 0.514222
5 0.441797
6 0.406493
9 0.411353
20 0.411645
30 0.408659
40 0.410435
50 0.409816
55 0.413334
60 0.408338
61 0.40569
62 0.417378
63 0.443477
64 0.514222
65 0.588958
# now the complete profile with fillled values
1 0.66641
2 0.643252
3 0.588958
4 0.514222
5 0.441797
6 0.406493
7 0.408113
8 0.409733
9 0.411353
10 0.411379
11 0.411406
12 0.411432
13 0.411459
14 0.411485
15 0.411512
16 0.411538
17 0.411565
18 0.411592
19 0.411618
20 0.411645
21 0.411346
22 0.411047
23 0.410749
24 0.41045
25 0.410152
26 0.409853
27 0.409554
28 0.409256
29 0.408957
30 0.408659
31 0.408836
32 0.409014
33 0.409191
34 0.409369
35 0.409547
36 0.409724
37 0.409902
38 0.41008
39 0.410257
40 0.410435
41 0.410373
42 0.410311
43 0.410249
44 0.410187
45 0.410126
46 0.410064
47 0.410002
48 0.40994
49 0.409878
50 0.409816
51 0.41052
52 0.411223
53 0.411927
54 0.41263
55 0.413334
56 0.412335
57 0.411335
58 0.410336
59 0.409337
60 0.408338
61 0.40569
62 0.417378
63 0.443477
64 0.514222
65 0.588958
