# index  number of sampling vertical levels i j
1080 18 2236 1507
# k value
1 1
2 1
3 0.999999
4 1
5 1
6 1
9 1
20 0.999999
30 1
40 1
50 1
55 0.999999
60 1
61 1
62 0.999999
63 0.999999
64 1
65 0.999999
# now the complete profile with fillled values
1 1
2 1
3 0.999999
4 1
5 1
6 1
7 1
8 1
9 1
10 1
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 0.999999
16 0.999999
17 0.999999
18 0.999999
19 0.999999
20 0.999999
21 0.999999
22 0.999999
23 0.999999
24 1
25 1
26 1
27 1
28 1
29 1
30 1
31 1
32 1
33 1
34 1
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 1
55 0.999999
56 0.999999
57 0.999999
58 0.999999
59 0.999999
60 1
61 1
62 0.999999
63 0.999999
64 1
65 0.999999
