# index  number of sampling vertical levels i j
1624 18 3741 2382
# k value
1 1
2 1
3 0.999999
4 0.999999
5 0.999999
6 1
9 1
20 0.999999
30 0.999999
40 1
50 0.999999
55 1
60 1
61 0.999999
62 0.999999
63 0.999999
64 0.999999
65 0.999999
# now the complete profile with fillled values
1 1
2 1
3 0.999999
4 0.999999
5 0.999999
6 1
7 1
8 1
9 1
10 1
11 1
12 1
13 1
14 1
15 1
16 1
17 1
18 1
19 0.999999
20 0.999999
21 0.999999
22 0.999999
23 0.999999
24 0.999999
25 0.999999
26 0.999999
27 0.999999
28 0.999999
29 0.999999
30 0.999999
31 1
32 1
33 1
34 1
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 0.999999
49 0.999999
50 0.999999
51 0.999999
52 1
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 1
61 0.999999
62 0.999999
63 0.999999
64 0.999999
65 0.999999
