# index  number of sampling vertical levels i j
51 18 657 1
# k value
1 0.999998
2 0.999998
3 1
4 0.999997
5 0.999998
6 1
9 1
20 0.999996
30 0.999998
40 0.999997
50 1
55 1
60 1
61 0.999997
62 0.999996
63 0.999998
64 0.999997
65 1
# now the complete profile with fillled values
1 0.999998
2 0.999998
3 1
4 0.999997
5 0.999998
6 1
7 1
8 1
9 1
10 1
11 1
12 1
13 1
14 1
15 1
16 0.999999
17 0.999998
18 0.999998
19 0.999997
20 0.999996
21 0.999997
22 0.999997
23 0.999997
24 0.999997
25 0.999997
26 0.999997
27 0.999998
28 0.999998
29 0.999998
30 0.999998
31 0.999998
32 0.999998
33 0.999998
34 0.999998
35 0.999998
36 0.999998
37 0.999998
38 0.999997
39 0.999997
40 0.999997
41 0.999998
42 0.999998
43 0.999999
44 1
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 1
61 0.999997
62 0.999996
63 0.999998
64 0.999997
65 1
