# index  number of sampling vertical levels i j
886 18 382 1245
# k value
1 1
2 0.999999
3 1
4 1
5 1
6 1
9 0.999999
20 1
30 1
40 1
50 1
55 0.999999
60 1
61 0.999999
62 1
63 1
64 1
65 1
# now the complete profile with fillled values
1 1
2 0.999999
3 1
4 1
5 1
6 1
7 1
8 1
9 0.999999
10 0.999999
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 0.999999
16 0.999999
17 0.999999
18 0.999999
19 0.999999
20 1
21 1
22 1
23 1
24 1
25 1
26 1
27 1
28 1
29 1
30 1
31 1
32 1
33 1
34 1
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 0.999999
55 0.999999
56 1
57 1
58 1
59 1
60 1
61 0.999999
62 1
63 1
64 1
65 1
