# index  number of sampling vertical levels i j
1158 18 1193 1639
# k value
1 0.999999
2 1
3 0.999999
4 1
5 1
6 1
9 0.999999
20 1
30 0.999999
40 1
50 0.999999
55 1
60 1
61 1
62 1
63 1
64 1
65 0.999999
# now the complete profile with fillled values
1 0.999999
2 1
3 0.999999
4 1
5 1
6 1
7 1
8 1
9 0.999999
10 0.999999
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 1
16 1
17 1
18 1
19 1
20 1
21 1
22 1
23 1
24 1
25 1
26 0.999999
27 0.999999
28 0.999999
29 0.999999
30 0.999999
31 0.999999
32 1
33 1
34 1
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 0.999999
49 0.999999
50 0.999999
51 0.999999
52 0.999999
53 0.999999
54 1
55 1
56 1
57 1
58 1
59 1
60 1
61 1
62 1
63 1
64 1
65 0.999999
