# index  number of sampling vertical levels i j
1338 18 1613 1886
# k value
1 0.999999
2 0.999999
3 1
4 1
5 0.999999
6 1
9 0.999999
20 1
30 0.999999
40 0.999999
50 1
55 0.999999
60 1
61 0.999999
62 0.999999
63 0.999999
64 1
65 1
# now the complete profile with fillled values
1 0.999999
2 0.999999
3 1
4 1
5 0.999999
6 1
7 1
8 0.999999
9 0.999999
10 0.999999
11 0.999999
12 1
13 1
14 1
15 1
16 1
17 1
18 1
19 1
20 1
21 1
22 1
23 1
24 1
25 1
26 1
27 1
28 0.999999
29 0.999999
30 0.999999
31 0.999999
32 0.999999
33 0.999999
34 0.999999
35 0.999999
36 0.999999
37 0.999999
38 0.999999
39 0.999999
40 0.999999
41 0.999999
42 0.999999
43 0.999999
44 0.999999
45 0.999999
46 1
47 1
48 1
49 1
50 1
51 1
52 0.999999
53 0.999999
54 0.999999
55 0.999999
56 0.999999
57 0.999999
58 1
59 1
60 1
61 0.999999
62 0.999999
63 0.999999
64 1
65 1
