# index  number of sampling vertical levels i j
83 18 3551 1
# k value
1 1.27339
2 1.27339
3 1.27338
4 1.27339
5 1.27339
6 1.27339
9 1.27339
20 1.27338
30 1.27339
40 1.27339
50 1.27339
55 1.27339
60 1.27339
61 1.27339
62 1.27339
63 1.27339
64 1.27339
65 1.27338
# now the complete profile with fillled values
1 1.27339
2 1.27339
3 1.27338
4 1.27339
5 1.27339
6 1.27339
7 1.27339
8 1.27339
9 1.27339
10 1.27339
11 1.27339
12 1.27339
13 1.27339
14 1.27339
15 1.27339
16 1.27339
17 1.27339
18 1.27338
19 1.27338
20 1.27338
21 1.27338
22 1.27338
23 1.27338
24 1.27338
25 1.27338
26 1.27338
27 1.27339
28 1.27339
29 1.27339
30 1.27339
31 1.27339
32 1.27339
33 1.27339
34 1.27339
35 1.27339
36 1.27339
37 1.27339
38 1.27339
39 1.27339
40 1.27339
41 1.27339
42 1.27339
43 1.27339
44 1.27339
45 1.27339
46 1.27339
47 1.27339
48 1.27339
49 1.27339
50 1.27339
51 1.27339
52 1.27339
53 1.27339
54 1.27339
55 1.27339
56 1.27339
57 1.27339
58 1.27339
59 1.27339
60 1.27339
61 1.27339
62 1.27339
63 1.27339
64 1.27339
65 1.27338
