# index  number of sampling vertical levels i j
1097 18 3945 1534
# k value
1 0.999998
2 1
3 1
4 0.999999
5 0.999997
6 1
9 1
20 0.999997
30 0.999999
40 0.999997
50 1
55 1
60 0.999999
61 0.999999
62 1
63 1
64 0.999999
65 1
# now the complete profile with fillled values
1 0.999998
2 1
3 1
4 0.999999
5 0.999997
6 1
7 1
8 1
9 1
10 0.999999
11 0.999999
12 0.999999
13 0.999999
14 0.999998
15 0.999998
16 0.999998
17 0.999998
18 0.999997
19 0.999997
20 0.999997
21 0.999997
22 0.999997
23 0.999997
24 0.999998
25 0.999998
26 0.999998
27 0.999998
28 0.999998
29 0.999999
30 0.999999
31 0.999999
32 0.999998
33 0.999998
34 0.999998
35 0.999998
36 0.999997
37 0.999997
38 0.999997
39 0.999997
40 0.999997
41 0.999997
42 0.999998
43 0.999998
44 0.999999
45 0.999999
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 0.999999
61 0.999999
62 1
63 1
64 0.999999
65 1
