# index  number of sampling vertical levels i j
752 18 198 1028
# k value
1 1
2 0.999999
3 1
4 1
5 1
6 0.999999
9 1
20 0.999999
30 0.999999
40 1
50 0.999999
55 1
60 0.999999
61 1
62 1
63 1
64 1
65 1
# now the complete profile with fillled values
1 1
2 0.999999
3 1
4 1
5 1
6 0.999999
7 0.999999
8 1
9 1
10 1
11 1
12 1
13 1
14 1
15 1
16 1
17 1
18 1
19 1
20 0.999999
21 0.999999
22 0.999999
23 0.999999
24 0.999999
25 0.999999
26 0.999999
27 0.999999
28 0.999999
29 0.999999
30 0.999999
31 0.999999
32 0.999999
33 0.999999
34 0.999999
35 0.999999
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 0.999999
45 0.999999
46 0.999999
47 0.999999
48 0.999999
49 0.999999
50 0.999999
51 1
52 1
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 0.999999
61 1
62 1
63 1
64 1
65 1
