# index  number of sampling vertical levels i j
127 18 3563 1
# k value
1 1
2 1
3 0.999997
4 1
5 1
6 1
9 1
20 0.999996
30 0.999998
40 1
50 1
55 0.999999
60 1
61 1
62 1
63 1
64 1
65 0.999997
# now the complete profile with fillled values
1 1
2 1
3 0.999997
4 1
5 1
6 1
7 1
8 1
9 1
10 1
11 1
12 1
13 0.999999
14 0.999999
15 0.999998
16 0.999998
17 0.999997
18 0.999997
19 0.999996
20 0.999996
21 0.999996
22 0.999996
23 0.999997
24 0.999997
25 0.999997
26 0.999997
27 0.999997
28 0.999997
29 0.999998
30 0.999998
31 0.999998
32 0.999998
33 0.999998
34 0.999999
35 0.999999
36 0.999999
37 0.999999
38 0.999999
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 1
55 0.999999
56 0.999999
57 0.999999
58 1
59 1
60 1
61 1
62 1
63 1
64 1
65 0.999997
