# index  number of sampling vertical levels i j
1320 18 1 2011
# k value
1 1.46593
2 1.46594
3 1.46593
4 1.46593
5 1.46593
6 1.46593
9 1.46593
20 1.46593
30 1.46593
40 1.46593
50 1.46593
55 1.46593
60 1.46593
61 1.46593
62 1.46593
63 1.46593
64 1.46593
65 1.46593
# now the complete profile with fillled values
1 1.46593
2 1.46594
3 1.46593
4 1.46593
5 1.46593
6 1.46593
7 1.46593
8 1.46593
9 1.46593
10 1.46593
11 1.46593
12 1.46593
13 1.46593
14 1.46593
15 1.46593
16 1.46593
17 1.46593
18 1.46593
19 1.46593
20 1.46593
21 1.46593
22 1.46593
23 1.46593
24 1.46593
25 1.46593
26 1.46593
27 1.46593
28 1.46593
29 1.46593
30 1.46593
31 1.46593
32 1.46593
33 1.46593
34 1.46593
35 1.46593
36 1.46593
37 1.46593
38 1.46593
39 1.46593
40 1.46593
41 1.46593
42 1.46593
43 1.46593
44 1.46593
45 1.46593
46 1.46593
47 1.46593
48 1.46593
49 1.46593
50 1.46593
51 1.46593
52 1.46593
53 1.46593
54 1.46593
55 1.46593
56 1.46593
57 1.46593
58 1.46593
59 1.46593
60 1.46593
61 1.46593
62 1.46593
63 1.46593
64 1.46593
65 1.46593
