# index  number of sampling vertical levels i j
522 18 3611 615
# k value
1 0.999999
2 0.999999
3 1
4 1
5 0.999999
6 1
9 0.999999
20 1
30 1
40 0.999999
50 1
55 1
60 1
61 1
62 0.999999
63 1
64 1
65 1
# now the complete profile with fillled values
1 0.999999
2 0.999999
3 1
4 1
5 0.999999
6 1
7 1
8 0.999999
9 0.999999
10 0.999999
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 0.999999
16 0.999999
17 0.999999
18 1
19 1
20 1
21 1
22 1
23 1
24 1
25 1
26 1
27 1
28 1
29 1
30 1
31 0.999999
32 0.999999
33 0.999999
34 0.999999
35 0.999999
36 0.999999
37 0.999999
38 0.999999
39 0.999999
40 0.999999
41 0.999999
42 0.999999
43 0.999999
44 0.999999
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 1
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 1
61 1
62 0.999999
63 1
64 1
65 1
