# index  number of sampling vertical levels i j
1053 18 3947 1460
# k value
1 1
2 1
3 1
4 0.999999
5 1
6 1
9 1
20 1
30 0.999998
40 1
50 0.999998
55 1
60 0.999997
61 1
62 1
63 1
64 0.999999
65 1
# now the complete profile with fillled values
1 1
2 1
3 1
4 0.999999
5 1
6 1
7 1
8 1
9 1
10 1
11 1
12 1
13 1
14 1
15 1
16 1
17 1
18 1
19 1
20 1
21 1
22 1
23 1
24 0.999999
25 0.999999
26 0.999999
27 0.999999
28 0.999999
29 0.999999
30 0.999998
31 0.999999
32 0.999999
33 0.999999
34 1
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 0.999999
47 0.999999
48 0.999999
49 0.999998
50 0.999998
51 0.999998
52 0.999999
53 0.999999
54 0.999999
55 1
56 0.999999
57 0.999999
58 0.999998
59 0.999998
60 0.999997
61 1
62 1
63 1
64 0.999999
65 1
