# index  number of sampling vertical levels i j
1856 18 745 2700
# k value
1 1
2 1
3 1
4 0.999998
5 1
6 1
9 0.999999
20 0.999999
30 0.999996
40 1
50 1
55 0.999996
60 0.999997
61 0.999999
62 0.999999
63 1
64 0.999998
65 1
# now the complete profile with fillled values
1 1
2 1
3 1
4 0.999998
5 1
6 1
7 1
8 1
9 0.999999
10 0.999999
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 0.999999
16 0.999999
17 0.999999
18 0.999999
19 0.999999
20 0.999999
21 0.999999
22 0.999999
23 0.999998
24 0.999998
25 0.999997
26 0.999997
27 0.999997
28 0.999996
29 0.999996
30 0.999996
31 0.999996
32 0.999997
33 0.999998
34 0.999999
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 1
46 1
47 1
48 1
49 1
50 1
51 1
52 0.999999
53 0.999998
54 0.999997
55 0.999996
56 0.999997
57 0.999997
58 0.999997
59 0.999997
60 0.999997
61 0.999999
62 0.999999
63 1
64 0.999998
65 1
