# index  number of sampling vertical levels i j
1884 18 3291 2700
# k value
1 0.999998
2 1
3 0.999999
4 1
5 0.999998
6 1
9 0.999998
20 1
30 1
40 0.999997
50 0.999998
55 1
60 1
61 1
62 0.999997
63 1
64 1
65 0.999999
# now the complete profile with fillled values
1 0.999998
2 1
3 0.999999
4 1
5 0.999998
6 1
7 1
8 1
9 0.999998
10 0.999998
11 0.999999
12 0.999999
13 0.999999
14 0.999999
15 1
16 1
17 1
18 1
19 1
20 1
21 1
22 1
23 1
24 1
25 1
26 1
27 1
28 1
29 1
30 1
31 1
32 1
33 1
34 1
35 0.999999
36 0.999999
37 0.999998
38 0.999998
39 0.999997
40 0.999997
41 0.999997
42 0.999997
43 0.999997
44 0.999997
45 0.999997
46 0.999997
47 0.999998
48 0.999998
49 0.999998
50 0.999998
51 0.999999
52 0.999999
53 1
54 1
55 1
56 1
57 1
58 1
59 1
60 1
61 1
62 0.999997
63 1
64 1
65 0.999999
