# index  number of sampling vertical levels i j
92 18 385 1
# k value
1 1
2 0.999999
3 0.999997
4 1
5 0.999997
6 0.999996
9 0.999999
20 1
30 0.999995
40 0.999998
50 0.999998
55 0.999996
60 1
61 1
62 1
63 0.999997
64 1
65 0.999997
# now the complete profile with fillled values
1 1
2 0.999999
3 0.999997
4 1
5 0.999997
6 0.999996
7 0.999997
8 0.999998
9 0.999999
10 0.999999
11 0.999999
12 0.999999
13 1
14 1
15 1
16 1
17 1
18 1
19 1
20 1
21 1
22 1
23 0.999999
24 0.999998
25 0.999998
26 0.999997
27 0.999997
28 0.999996
29 0.999996
30 0.999995
31 0.999996
32 0.999996
33 0.999996
34 0.999996
35 0.999997
36 0.999997
37 0.999997
38 0.999997
39 0.999998
40 0.999998
41 0.999998
42 0.999998
43 0.999998
44 0.999998
45 0.999998
46 0.999998
47 0.999998
48 0.999998
49 0.999998
50 0.999998
51 0.999997
52 0.999997
53 0.999996
54 0.999996
55 0.999996
56 0.999997
57 0.999998
58 0.999999
59 1
60 1
61 1
62 1
63 0.999997
64 1
65 0.999997
