# index  number of sampling vertical levels i j
80 18 3291 1
# k value
1 0.999998
2 1
3 1
4 1
5 0.999999
6 0.999995
9 1
20 0.999996
30 0.999997
40 1
50 0.999996
55 0.999997
60 0.999998
61 1
62 0.999997
63 1
64 1
65 1
# now the complete profile with fillled values
1 0.999998
2 1
3 1
4 1
5 0.999999
6 0.999995
7 0.999998
8 1
9 1
10 1
11 1
12 1
13 1
14 0.999999
15 0.999999
16 0.999998
17 0.999998
18 0.999997
19 0.999997
20 0.999996
21 0.999996
22 0.999996
23 0.999996
24 0.999996
25 0.999996
26 0.999997
27 0.999997
28 0.999997
29 0.999997
30 0.999997
31 0.999997
32 0.999998
33 0.999999
34 0.999999
35 1
36 1
37 1
38 1
39 1
40 1
41 1
42 1
43 1
44 1
45 0.999999
46 0.999999
47 0.999998
48 0.999997
49 0.999997
50 0.999996
51 0.999996
52 0.999997
53 0.999997
54 0.999997
55 0.999997
56 0.999997
57 0.999998
58 0.999998
59 0.999998
60 0.999998
61 1
62 0.999997
63 1
64 1
65 1
